"","filea.Subjects.is.na.file1_match.."
"1","Discrete Mathematical Structures"
"2","OOPS with C++"
"3","Linear Algebra"
"4","Data Communication"
"5","Microprocessors"
"6","UNIX"
"7","System Software"
"8","Object Oriented Modelling and Design Patterns"
"9","Parallel Computing"
"10","Advanced Data Structures"
"11","Entrepreneurship"
"12","Computer Graphics"
"13","C#"
"14","Digital Image Processing"
"15","Mobile Computing"
