"","filec.Subjects.is.na.file3_match.."
"1","Discrete Mathematical Structures"
"2","OOPS with C++"
"3","Digital Logic Design"
"4","Graph Theory"
"5","Unix"
"6","Microprocessor"
"7","Data Communication"
"8","Computer Graphics"
"9","Entrepreneurship"
"10","System Software"
"11","Compiler Design"
"12","Software Engineering"
"13","Distributed Systems"
"14","Wireless Technology"
"15","Internet of Things"
