"","filed.Subjects.is.na.file4_match.."
"1","Digital Logic Design"
"2","Discrete Mathematical Structures"
"3","Microprocessors"
"4","OOPs with C++"
"5","Entrepreneurship"
"6","Computer Networks 1"
"7","Distributed Systems"
"8","OOAD"
"9","Software Engineering"
"10","System Software"
"11","Embedded systems"
"12","C#"
"13","Game Theory"
"14","Computer Graphics"
"15","Big Data"
