Subjects,Tokens
Data Structures in C,DSC
Discrete Mathematical Structures,DMS
OOPS with C++,OOPS
Digital Logic Design,LD
Graph Theory,GT
Analysis and Design of Algorithms,DAA
Unix,UNIX
Microprocessor,MP
Operating Systems,OS
Database management,DBMS
Data Communication,DC
Computer Graphics,CG
Entrepreneurship,ENT
System Software,SS
Web Technology,IT
Computer Networks,CN
Compiler Design,CD
Software Engineering,SE
Distributed Systems,DS
Wireless Technology,WT
Internet of Things,IOT
